# Crystalline H2O-ice at 20 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3214885038029869
# Number of iterations: i = 16
# Wavelength (microns) 	 n 	 k 	 T
1.265602	1.319841	1.584143e-05	4.810254e-01
1.265680	1.319841	1.508662e-05	4.834003e-01
1.265757	1.319841	1.556380e-05	4.817550e-01
1.265834	1.319841	1.562537e-05	4.833130e-01
1.265911	1.319841	1.479227e-05	4.895216e-01
1.265989	1.319841	1.561367e-05	4.847665e-01
1.266066	1.319841	1.571095e-05	4.769738e-01
1.266143	1.319841	1.548703e-05	4.749266e-01
1.266221	1.319841	1.623238e-05	4.722403e-01
1.266298	1.319841	1.572274e-05	4.720784e-01
1.266375	1.319841	1.555363e-05	4.773207e-01
1.266453	1.319841	1.568728e-05	4.851040e-01
1.266530	1.319841	1.504500e-05	4.847517e-01
1.266607	1.319840	1.583451e-05	4.752701e-01
1.266685	1.319841	1.609789e-05	4.724436e-01
1.266762	1.319841	1.539592e-05	4.755584e-01
1.266839	1.319840	1.589222e-05	4.782461e-01
1.266917	1.319841	1.564221e-05	4.789301e-01
1.266994	1.319840	1.542673e-05	4.764751e-01
1.267072	1.319840	1.602567e-05	4.774168e-01
1.267149	1.319840	1.541350e-05	4.797863e-01
1.267226	1.319840	1.552242e-05	4.779821e-01
1.267304	1.319840	1.612162e-05	4.749552e-01
1.267381	1.319840	1.547863e-05	4.749313e-01
1.267459	1.319840	1.578950e-05	4.763979e-01
1.267536	1.319840	1.612860e-05	4.721935e-01
1.267614	1.319840	1.582014e-05	4.660565e-01
1.267691	1.319840	1.642394e-05	4.657287e-01
1.267769	1.319840	1.614118e-05	4.676016e-01
1.267846	1.319840	1.576381e-05	4.688702e-01
1.267924	1.319840	1.622467e-05	4.728821e-01
1.268001	1.319840	1.564631e-05	4.746864e-01
1.268079	1.319840	1.587178e-05	4.699870e-01
1.268156	1.319840	1.634000e-05	4.700317e-01
1.268234	1.319840	1.542193e-05	4.765165e-01
1.268311	1.319840	1.569803e-05	4.787254e-01
1.268389	1.319840	1.606019e-05	4.741535e-01
1.268467	1.319840	1.560365e-05	4.712336e-01
1.268544	1.319840	1.601388e-05	4.755234e-01
1.268622	1.319840	1.582865e-05	4.754349e-01
1.268699	1.319840	1.566744e-05	4.711536e-01
1.268777	1.319840	1.625020e-05	4.724548e-01
1.268855	1.319840	1.571821e-05	4.735234e-01
1.268932	1.319839	1.575209e-05	4.726987e-01
1.269010	1.319839	1.648574e-05	4.669762e-01
1.269088	1.319839	1.624907e-05	4.580905e-01
1.269165	1.319839	1.657736e-05	4.583507e-01
1.269243	1.319840	1.645502e-05	4.652270e-01
1.269321	1.319840	1.565750e-05	4.702401e-01
1.269398	1.319839	1.635509e-05	4.675737e-01
1.269476	1.319839	1.634464e-05	4.637920e-01
1.269554	1.319839	1.574742e-05	4.695040e-01
1.269631	1.319839	1.627409e-05	4.720956e-01
1.269709	1.319839	1.600240e-05	4.673829e-01
1.269787	1.319839	1.610848e-05	4.646014e-01
1.269865	1.319839	1.674615e-05	4.611853e-01
1.269942	1.319839	1.620579e-05	4.593932e-01
1.270020	1.319839	1.645527e-05	4.611821e-01
1.270098	1.319839	1.659041e-05	4.625492e-01
1.270176	1.319839	1.610201e-05	4.604292e-01
1.270254	1.319839	1.677875e-05	4.578773e-01
1.270331	1.319839	1.650418e-05	4.606064e-01
1.270409	1.319839	1.628850e-05	4.573948e-01
1.270487	1.319839	1.716731e-05	4.515750e-01
1.270565	1.319839	1.649978e-05	4.564103e-01
1.270643	1.319839	1.646989e-05	4.565989e-01
1.270721	1.319839	1.720671e-05	4.509147e-01
1.270798	1.319839	1.668219e-05	4.491405e-01
1.270876	1.319839	1.713728e-05	4.460480e-01
1.270954	1.319839	1.734974e-05	4.455506e-01
1.271032	1.319839	1.659988e-05	4.496588e-01
1.271110	1.319839	1.700435e-05	4.530789e-01
1.271188	1.319839	1.684395e-05	4.530526e-01
1.271266	1.319839	1.647203e-05	4.536586e-01
1.271344	1.319839	1.679851e-05	4.603318e-01
1.271422	1.319839	1.612985e-05	4.649433e-01
1.271500	1.319839	1.611990e-05	4.647853e-01
1.271578	1.319839	1.656877e-05	4.658564e-01
1.271656	1.319839	1.589915e-05	4.668856e-01
1.271734	1.319839	1.629480e-05	4.651447e-01
1.271812	1.319839	1.675715e-05	4.593908e-01
1.271890	1.319839	1.643384e-05	4.535548e-01
1.271968	1.319839	1.701051e-05	4.530643e-01
1.272046	1.319839	1.652188e-05	4.607179e-01
1.272124	1.319839	1.562935e-05	4.727834e-01
1.272202	1.319838	1.618678e-05	4.748101e-01
1.272280	1.319838	1.616443e-05	4.648158e-01
1.272358	1.319838	1.646093e-05	4.570063e-01
1.272436	1.319838	1.695314e-05	4.572770e-01
1.272514	1.319838	1.620846e-05	4.602926e-01
1.272592	1.319838	1.656009e-05	4.591053e-01
1.272670	1.319838	1.706726e-05	4.527382e-01
1.272748	1.319838	1.676805e-05	4.465100e-01
1.272826	1.319838	1.736359e-05	4.452555e-01
1.272904	1.319839	1.711805e-05	4.477413e-01
1.272983	1.319839	1.652616e-05	4.528153e-01
1.273061	1.319839	1.679039e-05	4.609352e-01
1.273139	1.319839	1.610158e-05	4.663881e-01
1.273217	1.319838	1.603865e-05	4.668121e-01
1.273295	1.319838	1.666428e-05	4.642378e-01
1.273373	1.319838	1.625103e-05	4.596439e-01
1.273452	1.319838	1.662402e-05	4.578885e-01
1.273530	1.319838	1.672400e-05	4.608235e-01
1.273608	1.319838	1.596895e-05	4.644153e-01
1.273686	1.319838	1.663632e-05	4.617655e-01
1.273765	1.319838	1.675862e-05	4.563619e-01
1.273843	1.319838	1.621714e-05	4.597616e-01
1.273921	1.319838	1.661635e-05	4.651011e-01
1.273999	1.319838	1.627325e-05	4.630855e-01
1.274078	1.319838	1.638880e-05	4.588474e-01
1.274156	1.319838	1.712063e-05	4.540431e-01
1.274234	1.319838	1.671427e-05	4.497705e-01
1.274312	1.319838	1.692852e-05	4.511233e-01
1.274391	1.319838	1.701503e-05	4.545829e-01
1.274469	1.319838	1.660246e-05	4.506342e-01
1.274547	1.319838	1.745189e-05	4.435815e-01
1.274626	1.319838	1.725944e-05	4.454346e-01
1.274704	1.319838	1.644938e-05	4.548572e-01
1.274782	1.319838	1.686767e-05	4.595518e-01
1.274861	1.319838	1.646542e-05	4.589291e-01
1.274939	1.319838	1.620506e-05	4.633050e-01
1.275017	1.319838	1.659209e-05	4.664962e-01
1.275096	1.319838	1.611113e-05	4.634784e-01
1.275174	1.319837	1.654125e-05	4.598796e-01
1.275253	1.319837	1.709862e-05	4.530640e-01
1.275331	1.319838	1.653037e-05	4.524672e-01
1.275410	1.319837	1.673989e-05	4.597049e-01
1.275488	1.319837	1.683997e-05	4.553288e-01
1.275566	1.319837	1.671119e-05	4.492340e-01
1.275645	1.319838	1.696290e-05	4.575443e-01
1.275723	1.319837	1.632218e-05	4.626676e-01
1.275802	1.319837	1.658661e-05	4.547556e-01
1.275880	1.319837	1.738697e-05	4.485738e-01
1.275959	1.319838	1.666196e-05	4.514853e-01
1.276037	1.319837	1.660231e-05	4.587421e-01
1.276116	1.319837	1.681801e-05	4.597375e-01
1.276194	1.319837	1.640406e-05	4.555034e-01
1.276273	1.319837	1.681636e-05	4.581485e-01
1.276352	1.319837	1.657453e-05	4.616782e-01
1.276430	1.319837	1.624703e-05	4.596344e-01
1.276509	1.319837	1.697195e-05	4.575045e-01
1.276587	1.319837	1.666416e-05	4.553654e-01
1.276666	1.319837	1.655353e-05	4.556844e-01
1.276744	1.319837	1.699116e-05	4.578311e-01
1.276823	1.319837	1.638834e-05	4.579185e-01
1.276902	1.319837	1.672088e-05	4.560975e-01
1.276980	1.319837	1.715043e-05	4.525346e-01
1.277059	1.319837	1.640566e-05	4.557257e-01
1.277138	1.319837	1.657345e-05	4.638562e-01
1.277216	1.319837	1.654350e-05	4.628076e-01
1.277295	1.319837	1.628750e-05	4.589202e-01
1.277374	1.319837	1.693317e-05	4.585946e-01
1.277452	1.319837	1.661250e-05	4.569067e-01
1.277531	1.319837	1.649663e-05	4.570804e-01
1.277610	1.319837	1.696096e-05	4.588089e-01
1.277688	1.319837	1.633229e-05	4.595091e-01
1.277767	1.319837	1.663422e-05	4.581481e-01
1.277846	1.319837	1.707365e-05	4.546329e-01
1.277925	1.319837	1.630031e-05	4.583296e-01
1.278003	1.319837	1.668701e-05	4.613372e-01
1.278082	1.319837	1.690164e-05	4.550586e-01
1.278161	1.319837	1.638900e-05	4.568972e-01
1.278240	1.319837	1.675811e-05	4.628593e-01
1.278318	1.319837	1.637151e-05	4.627114e-01
1.278397	1.319837	1.623427e-05	4.630922e-01
1.278476	1.319837	1.688528e-05	4.608271e-01
1.278555	1.319837	1.630323e-05	4.604803e-01
1.278634	1.319836	1.636610e-05	4.643779e-01
1.278712	1.319837	1.662532e-05	4.652579e-01
1.278791	1.319836	1.594624e-05	4.665261e-01
1.278870	1.319836	1.651678e-05	4.652945e-01
1.278949	1.319836	1.678779e-05	4.581057e-01
1.279028	1.319836	1.643253e-05	4.561031e-01
1.279107	1.319836	1.672577e-05	4.637783e-01
1.279186	1.319836	1.626567e-05	4.655788e-01
1.279265	1.319836	1.643230e-05	4.587456e-01
1.279344	1.319836	1.696244e-05	4.593282e-01
1.279423	1.319836	1.610980e-05	4.651729e-01
1.279501	1.319836	1.615665e-05	4.692141e-01
1.279580	1.319836	1.657043e-05	4.669535e-01
1.279659	1.319836	1.638912e-05	4.569445e-01
1.279738	1.319836	1.701102e-05	4.542368e-01
1.279817	1.319836	1.669935e-05	4.603939e-01
1.279896	1.319836	1.613369e-05	4.629312e-01
1.279975	1.319836	1.683179e-05	4.615286e-01
1.280054	1.319836	1.647199e-05	4.612132e-01
1.280133	1.319836	1.625948e-05	4.628465e-01
1.280212	1.319836	1.664233e-05	4.669988e-01
1.280291	1.319836	1.575085e-05	4.736582e-01
1.280370	1.319836	1.584307e-05	4.766020e-01
1.280449	1.319836	1.635236e-05	4.723837e-01
1.280529	1.319836	1.599335e-05	4.660310e-01
1.280608	1.319836	1.656456e-05	4.644637e-01
1.280687	1.319836	1.641336e-05	4.673684e-01
1.280766	1.319836	1.588639e-05	4.686835e-01
1.280845	1.319836	1.642478e-05	4.711697e-01
1.280924	1.319836	1.587496e-05	4.753255e-01
1.281003	1.319836	1.566449e-05	4.764351e-01
1.281082	1.319835	1.622199e-05	4.771819e-01
1.281161	1.319835	1.567856e-05	4.758266e-01
1.281241	1.319835	1.604499e-05	4.719012e-01
1.281320	1.319835	1.631231e-05	4.736852e-01
1.281399	1.319835	1.548691e-05	4.778519e-01
1.281478	1.319835	1.615739e-05	4.738720e-01
1.281557	1.319835	1.644040e-05	4.673010e-01
1.281636	1.319835	1.592074e-05	4.680700e-01
1.281716	1.319835	1.632176e-05	4.737156e-01
1.281795	1.319835	1.579701e-05	4.776834e-01
1.281874	1.319835	1.572879e-05	4.749645e-01
1.281953	1.319835	1.659280e-05	4.686991e-01
1.282033	1.319835	1.597028e-05	4.694911e-01
1.282112	1.319835	1.583185e-05	4.769801e-01
1.282191	1.319835	1.603961e-05	4.805530e-01
1.282270	1.319835	1.555869e-05	4.765050e-01
1.282350	1.319835	1.621530e-05	4.726469e-01
1.282429	1.319835	1.608891e-05	4.758675e-01
1.282508	1.319835	1.535489e-05	4.811776e-01
1.282588	1.319834	1.618163e-05	4.770890e-01
1.282667	1.319835	1.629684e-05	4.666706e-01
1.282746	1.319835	1.603966e-05	4.680298e-01
1.282826	1.319835	1.628126e-05	4.762989e-01
1.282905	1.319835	1.573040e-05	4.754145e-01
1.282984	1.319835	1.596428e-05	4.739542e-01
1.283064	1.319835	1.625355e-05	4.757838e-01
1.283143	1.319835	1.544191e-05	4.794428e-01
1.283223	1.319835	1.559955e-05	4.874121e-01
1.283302	1.319835	1.545216e-05	4.914915e-01
1.283381	1.319834	1.495961e-05	4.906025e-01
1.283461	1.319834	1.568666e-05	4.890987e-01
1.283540	1.319834	1.548999e-05	4.860128e-01
1.283620	1.319834	1.555079e-05	4.791643e-01
1.283699	1.319834	1.641850e-05	4.732991e-01
1.283779	1.319834	1.568825e-05	4.768623e-01
1.283858	1.319834	1.559031e-05	4.826064e-01
1.283938	1.319834	1.603715e-05	4.814043e-01
1.284017	1.319834	1.564321e-05	4.752029e-01
1.284097	1.319834	1.621659e-05	4.727649e-01
1.284176	1.319834	1.597331e-05	4.794388e-01
1.284256	1.319834	1.518371e-05	4.855569e-01
1.284335	1.319834	1.584010e-05	4.855863e-01
1.284415	1.319834	1.560632e-05	4.835436e-01
1.284494	1.319834	1.525096e-05	4.863715e-01
1.284574	1.319834	1.556570e-05	4.940926e-01
1.284653	1.319834	1.499370e-05	4.936309e-01
1.284733	1.319833	1.526971e-05	4.901548e-01
1.284813	1.319833	1.563335e-05	4.915648e-01
1.284892	1.319833	1.520618e-05	4.856628e-01
1.284972	1.319833	1.589561e-05	4.802122e-01
1.285051	1.319833	1.568700e-05	4.868607e-01
1.285131	1.319833	1.509136e-05	4.878777e-01
1.285211	1.319833	1.593812e-05	4.832478e-01
1.285290	1.319833	1.541698e-05	4.886383e-01
1.285370	1.319833	1.513449e-05	4.890593e-01
1.285450	1.319833	1.610692e-05	4.811818e-01
1.285529	1.319833	1.539784e-05	4.845036e-01
1.285609	1.319833	1.525072e-05	4.906517e-01
1.285689	1.319833	1.579602e-05	4.879621e-01
1.285768	1.319833	1.519370e-05	4.862674e-01
1.285848	1.319833	1.566682e-05	4.856816e-01
1.285928	1.319833	1.579983e-05	4.846148e-01
1.286008	1.319833	1.504540e-05	4.891662e-01
1.286087	1.319833	1.560254e-05	4.914584e-01
1.286167	1.319833	1.548629e-05	4.874918e-01
1.286247	1.319833	1.521226e-05	4.873630e-01
1.286327	1.319833	1.573443e-05	4.904220e-01
1.286407	1.319833	1.506249e-05	4.928664e-01
1.286486	1.319832	1.506386e-05	4.951505e-01
1.286566	1.319832	1.545137e-05	4.967407e-01
1.286646	1.319832	1.468046e-05	4.987574e-01
1.286726	1.319832	1.515316e-05	4.980210e-01
1.286806	1.319832	1.533582e-05	4.964569e-01
1.286885	1.319832	1.473803e-05	4.966143e-01
1.286965	1.319832	1.555051e-05	4.927085e-01
1.287045	1.319832	1.534098e-05	4.915825e-01
1.287125	1.319832	1.484445e-05	4.960493e-01
1.287205	1.319832	1.552966e-05	4.956187e-01
1.287285	1.319832	1.519375e-05	4.904186e-01
1.287365	1.319831	1.537238e-05	4.876214e-01
1.287445	1.319832	1.573866e-05	4.901170e-01
1.287525	1.319832	1.505825e-05	4.901859e-01
1.287605	1.319831	1.553846e-05	4.886873e-01
1.287685	1.319832	1.552075e-05	4.923999e-01
1.287764	1.319831	1.484801e-05	4.942221e-01
1.287845	1.319831	1.545740e-05	4.950489e-01
1.287924	1.319831	1.536190e-05	4.916727e-01
1.288004	1.319831	1.537840e-05	4.835454e-01
1.288084	1.319831	1.593313e-05	4.860170e-01
1.288164	1.319831	1.513813e-05	4.920916e-01
1.288244	1.319831	1.524889e-05	4.906319e-01
1.288325	1.319831	1.580517e-05	4.888220e-01
1.288405	1.319831	1.489706e-05	4.943171e-01
1.288485	1.319831	1.503419e-05	5.009582e-01
1.288565	1.319831	1.529722e-05	4.983387e-01
1.288645	1.319831	1.470747e-05	4.977816e-01
1.288725	1.319831	1.523564e-05	5.005789e-01
1.288805	1.319831	1.518391e-05	4.964457e-01
1.288885	1.319831	1.489408e-05	4.950348e-01
1.288965	1.319831	1.533724e-05	5.007943e-01
1.289045	1.319831	1.459993e-05	5.056898e-01
1.289125	1.319830	1.478466e-05	5.015018e-01
1.289205	1.319830	1.580557e-05	4.892541e-01
1.289286	1.319830	1.547830e-05	4.811914e-01
1.289366	1.319831	1.563711e-05	4.863848e-01
1.289446	1.319831	1.526509e-05	4.995533e-01
1.289526	1.319830	1.450210e-05	5.029244e-01
1.289606	1.319830	1.539818e-05	4.965977e-01
1.289687	1.319830	1.532658e-05	4.935033e-01
1.289767	1.319830	1.485767e-05	4.960127e-01
1.289847	1.319830	1.523883e-05	5.034419e-01
1.289927	1.319830	1.452009e-05	5.081107e-01
1.290007	1.319830	1.458360e-05	5.064401e-01
1.290088	1.319830	1.531046e-05	5.017505e-01
1.290168	1.319830	1.497075e-05	4.934953e-01
1.290248	1.319830	1.544235e-05	4.908730e-01
1.290329	1.319830	1.532845e-05	4.985491e-01
1.290409	1.319830	1.448726e-05	5.035194e-01
1.290489	1.319830	1.515468e-05	5.026231e-01
1.290569	1.319830	1.488108e-05	5.049605e-01
1.290650	1.319829	1.437083e-05	5.077230e-01
1.290730	1.319829	1.499302e-05	5.097010e-01
1.290810	1.319829	1.444571e-05	5.106958e-01
1.290891	1.319829	1.481129e-05	5.007005e-01
1.290971	1.319829	1.567552e-05	4.931033e-01
1.291051	1.319829	1.473695e-05	4.994968e-01
1.291132	1.319829	1.501689e-05	5.009293e-01
1.291212	1.319829	1.551209e-05	4.947162e-01
1.291293	1.319829	1.486990e-05	4.946569e-01
1.291373	1.319829	1.540260e-05	4.964522e-01
1.291453	1.319829	1.527979e-05	4.958861e-01
1.291534	1.319829	1.462067e-05	5.017696e-01
1.291614	1.319829	1.500341e-05	5.095849e-01
1.291695	1.319828	1.447423e-05	5.105564e-01
1.291775	1.319828	1.445473e-05	5.092722e-01
1.291856	1.319828	1.536938e-05	5.010091e-01
1.291936	1.319828	1.525455e-05	4.878374e-01
1.292017	1.319828	1.567375e-05	4.850183e-01
1.292097	1.319828	1.567946e-05	4.911456e-01
1.292178	1.319828	1.486063e-05	4.951543e-01
1.292258	1.319828	1.555924e-05	4.924897e-01
1.292339	1.319828	1.571114e-05	4.863147e-01
1.292419	1.319828	1.545984e-05	4.820455e-01
1.292500	1.319828	1.609451e-05	4.829377e-01
1.292580	1.319828	1.547488e-05	4.869017e-01
1.292661	1.319828	1.536319e-05	4.876359e-01
1.292742	1.319828	1.594051e-05	4.873036e-01
1.292822	1.319828	1.521421e-05	4.890472e-01
1.292903	1.319828	1.555513e-05	4.879183e-01
1.292983	1.319828	1.586290e-05	4.871281e-01
1.293064	1.319828	1.513098e-05	4.890765e-01
1.293145	1.319827	1.593759e-05	4.835800e-01
1.293225	1.319828	1.604520e-05	4.787240e-01
1.293306	1.319828	1.518110e-05	4.887550e-01
1.293387	1.319828	1.551607e-05	4.971509e-01
1.293467	1.319828	1.515497e-05	4.949400e-01
1.293548	1.319827	1.494854e-05	4.975035e-01
1.293629	1.319827	1.546020e-05	4.993326e-01
1.293709	1.319827	1.511871e-05	4.917634e-01
1.293790	1.319827	1.550123e-05	4.891102e-01
1.293871	1.319827	1.562106e-05	4.934226e-01
1.293951	1.319827	1.507051e-05	4.907779e-01
1.294032	1.319827	1.579477e-05	4.870353e-01
1.294113	1.319827	1.531387e-05	4.966779e-01
1.294194	1.319827	1.446142e-05	5.058753e-01
1.294274	1.319826	1.537687e-05	5.005819e-01
1.294355	1.319826	1.511904e-05	4.965977e-01
1.294436	1.319826	1.507845e-05	4.941876e-01
1.294517	1.319826	1.598428e-05	4.868712e-01
1.294598	1.319826	1.540143e-05	4.856615e-01
1.294678	1.319826	1.559949e-05	4.866246e-01
1.294759	1.319826	1.593292e-05	4.864259e-01
1.294840	1.319826	1.522876e-05	4.874129e-01
1.294921	1.319826	1.592887e-05	4.836872e-01
1.295002	1.319826	1.594425e-05	4.823427e-01
1.295083	1.319826	1.529601e-05	4.862297e-01
1.295164	1.319826	1.608506e-05	4.835126e-01
1.295244	1.319826	1.601655e-05	4.759762e-01
1.295325	1.319826	1.578215e-05	4.779502e-01
1.295406	1.319826	1.608114e-05	4.848198e-01
1.295487	1.319826	1.548450e-05	4.840884e-01
1.295568	1.319826	1.565727e-05	4.853268e-01
1.295649	1.319826	1.594166e-05	4.866162e-01
1.295730	1.319826	1.550676e-05	4.812900e-01
1.295811	1.319826	1.595915e-05	4.830691e-01
1.295892	1.319826	1.581633e-05	4.858422e-01
1.295973	1.319825	1.551506e-05	4.813471e-01
1.296054	1.319825	1.612066e-05	4.828476e-01
1.296135	1.319825	1.554088e-05	4.875156e-01
1.296216	1.319825	1.543412e-05	4.859694e-01
1.296297	1.319825	1.609232e-05	4.848309e-01
1.296378	1.319825	1.539980e-05	4.865737e-01
1.296459	1.319825	1.567373e-05	4.847952e-01
1.296540	1.319825	1.622072e-05	4.804505e-01
1.296621	1.319825	1.560566e-05	4.793617e-01
1.296702	1.319825	1.619800e-05	4.774047e-01
1.296783	1.319825	1.639468e-05	4.728139e-01
1.296864	1.319825	1.559887e-05	4.796215e-01
1.296946	1.319825	1.566613e-05	4.938861e-01
1.297027	1.319825	1.536494e-05	4.923862e-01
1.297108	1.319824	1.557771e-05	4.825700e-01
1.297189	1.319824	1.625708e-05	4.811685e-01
1.297270	1.319824	1.569687e-05	4.802510e-01
1.297351	1.319824	1.612424e-05	4.742677e-01
1.297432	1.319824	1.666132e-05	4.705655e-01
1.297514	1.319824	1.591646e-05	4.726338e-01
1.297595	1.319824	1.630661e-05	4.749240e-01
1.297676	1.319824	1.635004e-05	4.743613e-01
1.297757	1.319824	1.565533e-05	4.784732e-01
1.297838	1.319824	1.595998e-05	4.868656e-01
1.297920	1.319824	1.567245e-05	4.856844e-01
1.298001	1.319824	1.579793e-05	4.775608e-01
1.298082	1.319824	1.642940e-05	4.773525e-01
1.298163	1.319824	1.568316e-05	4.810335e-01
1.298245	1.319823	1.594974e-05	4.781892e-01
1.298326	1.319823	1.667294e-05	4.707695e-01
1.298407	1.319823	1.624474e-05	4.656906e-01
1.298488	1.319823	1.673924e-05	4.649169e-01
1.298570	1.319824	1.683611e-05	4.638244e-01
1.298651	1.319824	1.623458e-05	4.656357e-01
1.298732	1.319823	1.664225e-05	4.709212e-01
1.298814	1.319824	1.638628e-05	4.696661e-01
1.298895	1.319823	1.617149e-05	4.692581e-01
1.298977	1.319823	1.651569e-05	4.755804e-01
1.299058	1.319823	1.589509e-05	4.766226e-01
1.299139	1.319823	1.629253e-05	4.703868e-01
1.299221	1.319823	1.702156e-05	4.631266e-01
1.299302	1.319823	1.653204e-05	4.596626e-01
1.299383	1.319823	1.677869e-05	4.641434e-01
1.299465	1.319823	1.645157e-05	4.730266e-01
1.299546	1.319823	1.586003e-05	4.741893e-01
1.299628	1.319823	1.661004e-05	4.717169e-01
1.299709	1.319823	1.608371e-05	4.772370e-01
1.299791	1.319822	1.601770e-05	4.726098e-01
1.299872	1.319822	1.731571e-05	4.574403e-01
1.299954	1.319822	1.680361e-05	4.568145e-01
1.300035	1.319822	1.657560e-05	4.640976e-01
1.300117	1.319822	1.687894e-05	4.667776e-01
1.300198	1.319822	1.632036e-05	4.647231e-01
1.300280	1.319822	1.701537e-05	4.586197e-01
1.300361	1.319822	1.733131e-05	4.538100e-01
1.300443	1.319822	1.690456e-05	4.514269e-01
1.300524	1.319822	1.742833e-05	4.533060e-01
1.300606	1.319822	1.690293e-05	4.591389e-01
1.300687	1.319822	1.653813e-05	4.611992e-01
1.300769	1.319822	1.735893e-05	4.567115e-01
1.300851	1.319822	1.706933e-05	4.515172e-01
1.300932	1.319822	1.721596e-05	4.500305e-01
1.301014	1.319822	1.764737e-05	4.498476e-01
1.301095	1.319822	1.696969e-05	4.508828e-01
1.301177	1.319822	1.733300e-05	4.517839e-01
1.301259	1.319822	1.752636e-05	4.498759e-01
1.301340	1.319822	1.707111e-05	4.481013e-01
1.301422	1.319822	1.763216e-05	4.489662e-01
1.301504	1.319822	1.713673e-05	4.544120e-01
1.301585	1.319822	1.669840e-05	4.578258e-01
1.301667	1.319821	1.757608e-05	4.521043e-01
1.301749	1.319821	1.726906e-05	4.476593e-01
1.301830	1.319821	1.732340e-05	4.477818e-01
1.301912	1.319821	1.794685e-05	4.436411e-01
1.301994	1.319822	1.738465e-05	4.423969e-01
1.302076	1.319821	1.748805e-05	4.485135e-01
1.302157	1.319821	1.769614e-05	4.465799e-01
1.302239	1.319821	1.738718e-05	4.416621e-01
1.302321	1.319821	1.767155e-05	4.482693e-01
1.302403	1.319821	1.718719e-05	4.537485e-01
1.302485	1.319821	1.687809e-05	4.540475e-01
1.302566	1.319821	1.743531e-05	4.554684e-01
1.302648	1.319821	1.725182e-05	4.484980e-01
1.302730	1.319821	1.766415e-05	4.405910e-01
1.302812	1.319821	1.786658e-05	4.457165e-01
1.302894	1.319821	1.695786e-05	4.518362e-01
1.302976	1.319820	1.741933e-05	4.499363e-01
1.303057	1.319821	1.778507e-05	4.451897e-01
1.303139	1.319820	1.744698e-05	4.406375e-01
1.303221	1.319820	1.801583e-05	4.408006e-01
1.303303	1.319821	1.776150e-05	4.419437e-01
1.303385	1.319820	1.756771e-05	4.394810e-01
1.303467	1.319820	1.805883e-05	4.419857e-01
1.303549	1.319820	1.733448e-05	4.471591e-01
1.303631	1.319820	1.758353e-05	4.422618e-01
1.303713	1.319820	1.845282e-05	4.334898e-01
1.303795	1.319820	1.777399e-05	4.350375e-01
1.303877	1.319820	1.802690e-05	4.369491e-01
1.303959	1.319820	1.847002e-05	4.310034e-01
1.304041	1.319820	1.788644e-05	4.317954e-01
1.304123	1.319820	1.850548e-05	4.304799e-01
1.304205	1.319820	1.878827e-05	4.209970e-01
1.304287	1.319820	1.824488e-05	4.257624e-01
1.304369	1.319820	1.831856e-05	4.366438e-01
1.304451	1.319820	1.794984e-05	4.345624e-01
1.304533	1.319820	1.821831e-05	4.292253e-01
1.304615	1.319820	1.862737e-05	4.300896e-01
1.304697	1.319820	1.788082e-05	4.331469e-01
1.304779	1.319820	1.836942e-05	4.299275e-01
1.304861	1.319820	1.871998e-05	4.261561e-01
1.304943	1.319820	1.802675e-05	4.291853e-01
1.305025	1.319820	1.849732e-05	4.308419e-01
1.305108	1.319820	1.840592e-05	4.292853e-01
1.305190	1.319819	1.815855e-05	4.276063e-01
1.305272	1.319819	1.886727e-05	4.252747e-01
1.305354	1.319819	1.847802e-05	4.241705e-01
1.305436	1.319819	1.859548e-05	4.216339e-01
1.305518	1.319819	1.922786e-05	4.179684e-01
1.305601	1.319820	1.850344e-05	4.208310e-01
1.305683	1.319819	1.847186e-05	4.279898e-01
1.305765	1.319819	1.858855e-05	4.292860e-01
1.305847	1.319819	1.828012e-05	4.243204e-01
1.305929	1.319819	1.880685e-05	4.245265e-01
1.306012	1.319819	1.844323e-05	4.289983e-01
1.306094	1.319819	1.847476e-05	4.213543e-01
1.306176	1.319819	1.952172e-05	4.120995e-01
1.306258	1.319819	1.889113e-05	4.162977e-01
1.306341	1.319819	1.885206e-05	4.165639e-01
1.306423	1.319819	1.966029e-05	4.095676e-01
1.306505	1.319819	1.915668e-05	4.083878e-01
1.306588	1.319819	1.942632e-05	4.088000e-01
1.306670	1.319819	1.959265e-05	4.092036e-01
1.306752	1.319819	1.898540e-05	4.106397e-01
1.306835	1.319819	1.963266e-05	4.080112e-01
1.306917	1.319819	1.964462e-05	4.051484e-01
1.306999	1.319819	1.923666e-05	4.066758e-01
1.307082	1.319819	1.966767e-05	4.094565e-01
1.307164	1.319819	1.907251e-05	4.130110e-01
1.307247	1.319818	1.912371e-05	4.113720e-01
1.307329	1.319818	2.011688e-05	4.008392e-01
1.307411	1.319819	1.976429e-05	3.970733e-01
1.307494	1.319819	1.985692e-05	4.006019e-01
1.307576	1.319819	2.021186e-05	3.974094e-01
1.307659	1.319819	1.989479e-05	3.935879e-01
1.307741	1.319819	2.031552e-05	3.950134e-01
1.307824	1.319819	2.004251e-05	3.976764e-01
1.307906	1.319819	1.961192e-05	3.997703e-01
1.307989	1.319819	2.008699e-05	4.014520e-01
1.308071	1.319819	1.956194e-05	4.036749e-01
