# Crystalline H2O-ice at 120 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215575209620716
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.314872	1.319820	1.109467e-05	5.884888e-01
1.314955	1.319820	1.098263e-05	5.916682e-01
1.315039	1.319820	1.122604e-05	5.848457e-01
1.315122	1.319820	1.175166e-05	5.703605e-01
1.315205	1.319820	1.183950e-05	5.679921e-01
1.315289	1.319820	1.143873e-05	5.789923e-01
1.315372	1.319820	1.135157e-05	5.814285e-01
1.315456	1.319820	1.162448e-05	5.739177e-01
1.315539	1.319820	1.163388e-05	5.736804e-01
1.315623	1.319820	1.123087e-05	5.848500e-01
1.315706	1.319820	1.094579e-05	5.928873e-01
1.315790	1.319820	1.099153e-05	5.916135e-01
1.315873	1.319819	1.119227e-05	5.859891e-01
1.315957	1.319819	1.137228e-05	5.809936e-01
1.316040	1.319819	1.150340e-05	5.773876e-01
1.316124	1.319819	1.166177e-05	5.730582e-01
1.316207	1.319820	1.136239e-05	5.813280e-01
1.316291	1.319819	1.092457e-05	5.936261e-01
1.316374	1.319819	1.108724e-05	5.890541e-01
1.316458	1.319819	1.122841e-05	5.851179e-01
1.316541	1.319819	1.129782e-05	5.832026e-01
1.316625	1.319819	1.138058e-05	5.809235e-01
1.316709	1.319820	1.104827e-05	5.902298e-01
1.316792	1.319819	1.074209e-05	5.989368e-01
1.316876	1.319819	1.049445e-05	6.060757e-01
1.316959	1.319819	1.033326e-05	6.107743e-01
1.317043	1.319819	1.041516e-05	6.084116e-01
1.317127	1.319819	1.009300e-05	6.178541e-01
1.317210	1.319818	9.845451e-06	6.252126e-01
1.317294	1.319818	1.046724e-05	6.069594e-01
1.317378	1.319818	1.089307e-05	5.947745e-01
1.317461	1.319818	1.062726e-05	6.023829e-01
1.317545	1.319818	1.069168e-05	6.005543e-01
1.317629	1.319818	1.087882e-05	5.952379e-01
1.317713	1.319818	1.088781e-05	5.950023e-01
1.317796	1.319818	1.119889e-05	5.862612e-01
1.317880	1.319818	1.112301e-05	5.884059e-01
1.317964	1.319818	1.066676e-05	6.013658e-01
1.318048	1.319818	1.074934e-05	5.990223e-01
1.318131	1.319818	1.096119e-05	5.930224e-01
1.318215	1.319818	1.062869e-05	6.025164e-01
1.318299	1.319818	1.015600e-05	6.162653e-01
1.318383	1.319818	1.020147e-05	6.149501e-01
1.318467	1.319818	1.015637e-05	6.162924e-01
1.318550	1.319818	9.772239e-06	6.276972e-01
1.318634	1.319817	1.007693e-05	6.186678e-01
1.318718	1.319817	1.056715e-05	6.044025e-01
1.318802	1.319817	1.048143e-05	6.068955e-01
1.318886	1.319817	1.044263e-05	6.080378e-01
1.318970	1.319817	1.023831e-05	6.140046e-01
1.319054	1.319817	9.885007e-06	6.244453e-01
1.319137	1.319817	1.023004e-05	6.142847e-01
1.319221	1.319817	1.056542e-05	6.045686e-01
1.319305	1.319817	1.032108e-05	6.116648e-01
1.319389	1.319817	1.032359e-05	6.116108e-01
1.319473	1.319817	1.038569e-05	6.098239e-01
1.319557	1.319817	9.984464e-06	6.216066e-01
1.319641	1.319817	9.823654e-06	6.264035e-01
1.319725	1.319817	1.012283e-05	6.175622e-01
1.319809	1.319817	1.009905e-05	6.182807e-01
1.319893	1.319817	9.741211e-06	6.289230e-01
1.319977	1.319817	9.560491e-06	6.343756e-01
1.320061	1.319816	9.558032e-06	6.344683e-01
1.320145	1.319816	9.657909e-06	6.314775e-01
1.320229	1.319816	9.828879e-06	6.263783e-01
1.320313	1.319816	1.004834e-05	6.198886e-01
1.320397	1.319816	1.016899e-05	6.163584e-01
1.320481	1.319816	1.000453e-05	6.212201e-01
1.320565	1.319816	9.706205e-06	6.301202e-01
1.320650	1.319816	9.537154e-06	6.352276e-01
1.320734	1.319816	9.681786e-06	6.308898e-01
1.320818	1.319816	9.876028e-06	6.251051e-01
1.320902	1.319816	9.772410e-06	6.282127e-01
1.320986	1.319816	9.482438e-06	6.369567e-01
1.321070	1.319816	9.254861e-06	6.439074e-01
1.321154	1.319816	9.183975e-06	6.461001e-01
1.321238	1.319815	8.943022e-06	6.535647e-01
1.321323	1.319815	8.693616e-06	6.613804e-01
1.321407	1.319814	8.929766e-06	6.540122e-01
1.321491	1.319814	9.369262e-06	6.405041e-01
1.321575	1.319814	9.735337e-06	6.294701e-01
1.321660	1.319814	9.876093e-06	6.252903e-01
1.321744	1.319814	9.913542e-06	6.241967e-01
1.321828	1.319815	1.001036e-05	6.213491e-01
1.321912	1.319815	9.795208e-06	6.277554e-01
1.321997	1.319815	9.548832e-06	6.351687e-01
1.322081	1.319815	9.400609e-06	6.396776e-01
1.322165	1.319814	9.120915e-06	6.482557e-01
1.322249	1.319814	9.071930e-06	6.497845e-01
1.322334	1.319814	9.100144e-06	6.489317e-01
1.322418	1.319814	9.203416e-06	6.457730e-01
1.322502	1.319814	9.472435e-06	6.375891e-01
1.322587	1.319814	9.494245e-06	6.369471e-01
1.322671	1.319814	9.470227e-06	6.376926e-01
1.322755	1.319813	9.586132e-06	6.342094e-01
1.322840	1.319813	9.851549e-06	6.262820e-01
1.322924	1.319814	1.004409e-05	6.205991e-01
1.323009	1.319814	9.783357e-06	6.283512e-01
1.323093	1.319814	9.292667e-06	6.431850e-01
1.323177	1.319814	8.870358e-06	6.562327e-01
1.323262	1.319813	8.998851e-06	6.522584e-01
1.323346	1.319813	9.329329e-06	6.421206e-01
1.323431	1.319813	9.197272e-06	6.461776e-01
1.323515	1.319813	9.079932e-06	6.498055e-01
1.323600	1.319813	8.873801e-06	6.562136e-01
1.323684	1.319813	8.716243e-06	6.611578e-01
1.323769	1.319813	9.008471e-06	6.520673e-01
1.323853	1.319813	9.134993e-06	6.481808e-01
1.323938	1.319812	9.009461e-06	6.520722e-01
1.324022	1.319812	8.796086e-06	6.587269e-01
1.324107	1.319812	8.753763e-06	6.600688e-01
1.324191	1.319812	9.188275e-06	6.466157e-01
1.324276	1.319812	9.464206e-06	6.382227e-01
1.324360	1.319812	9.294760e-06	6.433929e-01
1.324445	1.319812	9.272600e-06	6.440878e-01
1.324530	1.319812	9.572640e-06	6.350027e-01
1.324614	1.319812	9.728458e-06	6.303446e-01
1.324699	1.319812	9.456721e-06	6.385409e-01
1.324783	1.319812	9.070367e-06	6.503687e-01
1.324868	1.319812	9.038281e-06	6.513771e-01
1.324953	1.319811	9.251921e-06	6.448284e-01
1.325037	1.319811	9.486947e-06	6.376994e-01
1.325122	1.319811	9.706064e-06	6.311259e-01
1.325207	1.319811	9.589794e-06	6.346336e-01
1.325291	1.319811	9.496393e-06	6.374688e-01
1.325376	1.319811	9.709986e-06	6.310643e-01
1.325461	1.319812	9.390111e-06	6.407256e-01
1.325545	1.319811	8.733364e-06	6.610054e-01
1.325630	1.319811	8.873118e-06	6.566585e-01
1.325715	1.319811	9.411838e-06	6.401208e-01
1.325800	1.319811	9.409870e-06	6.401987e-01
1.325884	1.319811	9.289718e-06	6.438729e-01
1.325969	1.319811	9.222332e-06	6.459505e-01
1.326054	1.319811	9.021844e-06	6.521346e-01
1.326139	1.319810	9.249637e-06	6.451514e-01
1.326224	1.319811	9.534521e-06	6.365197e-01
1.326308	1.319811	9.261788e-06	6.448162e-01
1.326393	1.319810	8.939138e-06	6.547663e-01
1.326478	1.319810	8.963899e-06	6.540165e-01
1.326563	1.319810	9.187935e-06	6.471304e-01
1.326648	1.319810	9.391158e-06	6.409491e-01
1.326733	1.319810	9.414198e-06	6.402683e-01
1.326818	1.319810	9.305346e-06	6.435958e-01
1.326903	1.319810	9.490372e-06	6.379993e-01
1.326987	1.319810	9.555405e-06	6.360559e-01
1.327072	1.319810	9.056032e-06	6.512934e-01
1.327157	1.319810	8.974582e-06	6.538278e-01
1.327242	1.319810	9.216763e-06	6.463917e-01
1.327327	1.319810	9.041332e-06	6.518005e-01
1.327412	1.319810	8.940683e-06	6.549313e-01
1.327497	1.319809	9.171440e-06	6.478342e-01
1.327582	1.319810	9.347032e-06	6.424902e-01
1.327667	1.319810	8.977701e-06	6.538380e-01
1.327752	1.319809	8.440733e-06	6.706844e-01
1.327837	1.319809	8.531831e-06	6.678165e-01
1.327922	1.319809	8.812063e-06	6.590366e-01
1.328007	1.319809	8.960806e-06	6.544321e-01
1.328092	1.319809	9.253131e-06	6.454607e-01
1.328177	1.319809	9.336207e-06	6.429468e-01
1.328262	1.319809	9.059936e-06	6.514233e-01
1.328347	1.319809	8.837656e-06	6.583270e-01
1.328432	1.319809	8.805067e-06	6.593603e-01
1.328518	1.319809	8.757129e-06	6.608746e-01
1.328603	1.319809	8.603523e-06	6.657108e-01
1.328688	1.319808	8.582839e-06	6.663797e-01
1.328773	1.319808	8.728113e-06	6.618347e-01
1.328858	1.319808	8.820455e-06	6.589686e-01
1.328943	1.319808	8.878335e-06	6.571852e-01
1.329028	1.319808	8.840357e-06	6.583840e-01
1.329114	1.319808	8.784172e-06	6.601528e-01
1.329199	1.319808	8.958714e-06	6.547456e-01
1.329284	1.319808	8.852500e-06	6.580591e-01
1.329369	1.319808	8.205807e-06	6.785030e-01
1.329454	1.319808	7.829652e-06	6.906910e-01
1.329540	1.319807	7.924416e-06	6.876208e-01
1.329625	1.319807	8.139580e-06	6.806807e-01
1.329710	1.319807	8.608980e-06	6.657648e-01
1.329795	1.319807	9.034024e-06	6.525438e-01
1.329881	1.319807	8.919676e-06	6.560969e-01
1.329966	1.319807	8.633718e-06	6.650391e-01
1.330051	1.319807	8.507414e-06	6.690368e-01
1.330137	1.319807	8.322630e-06	6.749199e-01
1.330222	1.319807	8.141233e-06	6.807451e-01
1.330307	1.319807	8.085200e-06	6.825660e-01
1.330393	1.319807	8.028709e-06	6.844064e-01
1.330478	1.319806	8.029871e-06	6.843855e-01
1.330563	1.319806	8.158112e-06	6.802698e-01
1.330649	1.319806	8.512797e-06	6.689874e-01
1.330734	1.319806	8.847803e-06	6.585052e-01
1.330819	1.319806	8.615710e-06	6.657790e-01
1.330905	1.319806	8.263916e-06	6.769470e-01
1.330990	1.319806	8.135079e-06	6.810941e-01
1.331076	1.319806	7.865278e-06	6.898412e-01
1.331161	1.319806	7.844038e-06	6.905497e-01
1.331247	1.319805	8.151707e-06	6.806100e-01
1.331332	1.319805	8.311136e-06	6.755246e-01
1.331418	1.319805	8.390029e-06	6.730310e-01
1.331503	1.319805	8.293575e-06	6.761187e-01
1.331588	1.319805	8.182059e-06	6.797031e-01
1.331674	1.319805	8.462237e-06	6.707929e-01
1.331760	1.319805	8.723352e-06	6.625964e-01
1.331845	1.319805	8.621527e-06	6.658048e-01
1.331931	1.319805	8.336468e-06	6.748367e-01
1.332016	1.319805	8.177409e-06	6.799364e-01
1.332102	1.319805	8.229679e-06	6.782789e-01
1.332187	1.319805	8.305510e-06	6.758740e-01
1.332273	1.319805	8.409787e-06	6.725751e-01
1.332358	1.319805	8.300724e-06	6.760606e-01
1.332444	1.319804	8.067004e-06	6.835705e-01
1.332530	1.319804	8.228478e-06	6.784019e-01
1.332615	1.319804	8.414925e-06	6.724807e-01
1.332701	1.319804	8.231191e-06	6.783489e-01
1.332787	1.319804	7.920379e-06	6.883795e-01
1.332872	1.319804	7.844976e-06	6.908475e-01
1.332958	1.319804	8.091958e-06	6.828670e-01
1.333044	1.319803	8.295430e-06	6.763654e-01
1.333129	1.319803	8.286436e-06	6.766692e-01
1.333215	1.319803	8.151189e-06	6.810134e-01
1.333301	1.319803	8.067496e-06	6.837217e-01
1.333386	1.319803	8.211501e-06	6.791142e-01
1.333472	1.319803	8.404281e-06	6.729897e-01
1.333558	1.319803	8.310669e-06	6.759819e-01
1.333644	1.319803	8.158892e-06	6.808504e-01
1.333729	1.319802	8.408316e-06	6.729131e-01
1.333815	1.319802	8.736641e-06	6.626019e-01
1.333901	1.319803	8.914490e-06	6.570913e-01
1.333987	1.319803	8.775431e-06	6.614274e-01
1.334073	1.319803	8.307338e-06	6.761901e-01
1.334158	1.319802	8.438556e-06	6.720410e-01
1.334244	1.319802	8.894027e-06	6.577959e-01
1.334330	1.319802	8.910508e-06	6.573033e-01
1.334416	1.319802	8.739623e-06	6.626317e-01
1.334502	1.319802	8.521764e-06	6.694817e-01
1.334588	1.319802	8.600581e-06	6.670191e-01
1.334674	1.319802	8.753488e-06	6.622519e-01
1.334760	1.319802	8.536929e-06	6.690557e-01
1.334845	1.319802	8.269517e-06	6.775485e-01
1.334931	1.319802	8.168448e-06	6.807966e-01
1.335017	1.319801	8.513526e-06	6.698450e-01
1.335103	1.319801	8.980154e-06	6.553115e-01
1.335189	1.319801	8.984327e-06	6.552007e-01
1.335275	1.319801	8.771820e-06	6.618037e-01
1.335361	1.319801	8.471209e-06	6.712495e-01
1.335447	1.319801	8.232929e-06	6.788350e-01
1.335533	1.319801	8.533446e-06	6.693211e-01
1.335619	1.319800	9.212377e-06	6.482969e-01
1.335705	1.319801	9.504545e-06	6.394652e-01
1.335791	1.319801	9.232471e-06	6.477206e-01
1.335877	1.319801	8.906963e-06	6.577325e-01
1.335963	1.319801	8.860729e-06	6.591821e-01
1.336049	1.319801	8.978556e-06	6.555569e-01
1.336136	1.319800	9.054735e-06	6.532304e-01
1.336222	1.319800	9.203638e-06	6.486901e-01
1.336308	1.319800	9.262369e-06	6.469192e-01
1.336394	1.319800	9.049141e-06	6.534560e-01
1.336480	1.319800	9.080789e-06	6.525023e-01
1.336566	1.319800	9.378105e-06	6.434630e-01
1.336652	1.319800	9.327598e-06	6.450109e-01
1.336738	1.319800	9.020207e-06	6.544171e-01
1.336825	1.319800	9.093956e-06	6.521703e-01
1.336911	1.319800	9.262241e-06	6.470502e-01
1.336997	1.319800	8.891519e-06	6.584410e-01
1.337083	1.319800	8.767212e-06	6.623166e-01
1.337169	1.319800	9.355843e-06	6.442646e-01
1.337256	1.319800	9.666435e-06	6.349483e-01
1.337342	1.319800	9.592675e-06	6.371713e-01
1.337428	1.319800	9.662256e-06	6.351102e-01
1.337514	1.319800	9.500022e-06	6.399880e-01
1.337601	1.319800	9.156115e-06	6.504301e-01
1.337687	1.319800	9.101865e-06	6.521078e-01
1.337773	1.319800	9.036896e-06	6.541188e-01
1.337859	1.319800	8.924766e-06	6.575908e-01
1.337946	1.319800	8.858369e-06	6.596624e-01
1.338032	1.319799	8.694200e-06	6.647856e-01
1.338118	1.319799	8.806742e-06	6.612991e-01
1.338205	1.319799	8.998610e-06	6.553855e-01
1.338291	1.319799	8.997792e-06	6.554285e-01
1.338378	1.319799	9.216356e-06	6.487550e-01
1.338464	1.319799	9.339729e-06	6.450264e-01
1.338550	1.319799	9.188113e-06	6.496520e-01
1.338637	1.319799	9.151133e-06	6.507988e-01
1.338723	1.319799	9.197617e-06	6.493984e-01
1.338810	1.319799	9.039827e-06	6.542438e-01
1.338896	1.319799	8.632631e-06	6.668849e-01
1.338982	1.319799	8.648341e-06	6.664109e-01
1.339069	1.319799	8.946189e-06	6.571788e-01
1.339155	1.319799	8.798109e-06	6.617789e-01
1.339242	1.319799	8.775487e-06	6.624993e-01
1.339328	1.319799	8.936291e-06	6.575375e-01
1.339415	1.319799	8.818540e-06	6.611977e-01
1.339501	1.319799	8.679669e-06	6.655369e-01
1.339588	1.319798	8.504202e-06	6.710549e-01
1.339674	1.319798	8.427958e-06	6.734763e-01
1.339761	1.319798	8.624456e-06	6.673152e-01
1.339847	1.319798	8.674343e-06	6.657732e-01
1.339934	1.319798	8.457502e-06	6.725954e-01
1.340021	1.319798	8.421238e-06	6.737574e-01
1.340107	1.319798	8.678885e-06	6.656839e-01
1.340194	1.319798	8.697479e-06	6.651213e-01
1.340280	1.319798	8.397508e-06	6.745590e-01
1.340367	1.319798	8.099538e-06	6.840652e-01
1.340454	1.319798	7.775690e-06	6.945462e-01
1.340540	1.319797	7.737761e-06	6.957985e-01
1.340627	1.319797	8.018031e-06	6.867341e-01
1.340714	1.319797	7.971943e-06	6.882358e-01
1.340800	1.319797	7.760833e-06	6.950954e-01
1.340887	1.319797	7.702658e-06	6.970094e-01
1.340974	1.319797	7.778500e-06	6.945529e-01
1.341060	1.319797	8.149641e-06	6.825952e-01
1.341147	1.319797	8.262398e-06	6.790154e-01
1.341234	1.319797	7.941758e-06	6.893096e-01
1.341321	1.319797	7.911554e-06	6.903023e-01
1.341407	1.319796	8.026271e-06	6.866192e-01
1.341494	1.319796	7.837966e-06	6.927190e-01
1.341581	1.319796	7.640623e-06	6.991680e-01
1.341668	1.319796	7.709789e-06	6.969230e-01
1.341755	1.319796	7.590471e-06	7.008445e-01
1.341841	1.319796	7.123270e-06	7.163631e-01
1.341928	1.319796	7.015260e-06	7.200108e-01
1.342015	1.319795	7.380851e-06	7.078059e-01
1.342102	1.319795	7.695105e-06	6.974837e-01
1.342189	1.319795	7.708420e-06	6.970654e-01
1.342276	1.319795	7.663661e-06	6.985438e-01
1.342363	1.319795	7.872649e-06	6.917595e-01
1.342449	1.319795	7.884567e-06	6.913902e-01
1.342536	1.319795	7.655492e-06	6.988596e-01
1.342623	1.319795	7.739550e-06	6.961318e-01
1.342710	1.319795	7.628066e-06	6.997896e-01
1.342797	1.319795	7.405280e-06	7.071395e-01
1.342884	1.319794	7.789211e-06	6.945650e-01
1.342971	1.319794	7.796118e-06	6.943569e-01
1.343058	1.319794	7.351801e-06	7.089587e-01
1.343145	1.319794	7.600827e-06	7.007629e-01
1.343232	1.319794	7.790895e-06	6.945758e-01
1.343319	1.319794	7.532525e-06	7.030377e-01
1.343406	1.319794	7.753095e-06	6.958378e-01
1.343493	1.319794	7.990132e-06	6.881823e-01
1.343580	1.319794	7.481211e-06	7.047752e-01
1.343667	1.319794	7.129963e-06	7.164635e-01
1.343754	1.319793	7.650805e-06	6.992398e-01
1.343841	1.319793	8.047031e-06	6.864203e-01
1.343928	1.319793	7.778169e-06	6.951205e-01
1.344016	1.319793	7.545564e-06	7.027376e-01
1.344103	1.319793	7.410366e-06	7.072094e-01
1.344190	1.319793	7.178997e-06	7.149158e-01
1.344277	1.319793	7.268731e-06	7.119389e-01
1.344364	1.319793	7.624198e-06	7.002235e-01
1.344451	1.319793	7.813098e-06	6.940848e-01
1.344538	1.319793	7.689977e-06	6.981065e-01
1.344626	1.319793	7.227031e-06	7.133905e-01
1.344713	1.319792	7.139942e-06	7.163152e-01
1.344800	1.319792	7.802940e-06	6.944801e-01
1.344887	1.319792	7.991871e-06	6.883929e-01
1.344974	1.319792	7.316918e-06	7.104632e-01
1.345062	1.319792	6.851466e-06	7.260967e-01
1.345149	1.319792	7.034540e-06	7.199287e-01
1.345236	1.319792	7.439825e-06	7.064431e-01
1.345323	1.319792	7.582978e-06	7.017513e-01
1.345411	1.319792	7.385928e-06	7.082555e-01
1.345498	1.319792	7.043696e-06	7.196822e-01
1.345585	1.319791	6.845378e-06	7.263937e-01
1.345673	1.319791	7.010039e-06	7.208450e-01
1.345760	1.319791	7.290856e-06	7.114702e-01
1.345847	1.319791	7.347039e-06	7.096220e-01
1.345935	1.319791	7.244278e-06	7.130505e-01
1.346022	1.319790	7.296450e-06	7.113316e-01
1.346109	1.319790	7.536666e-06	7.034154e-01
1.346197	1.319790	7.715513e-06	6.975837e-01
1.346284	1.319790	7.866673e-06	6.926956e-01
1.346371	1.319790	8.007288e-06	6.881811e-01
1.346459	1.319790	7.845465e-06	6.934146e-01
1.346546	1.319790	7.440964e-06	7.066444e-01
1.346634	1.319790	7.326479e-06	7.104455e-01
1.346721	1.319790	7.567584e-06	7.025137e-01
1.346809	1.319790	7.650627e-06	6.998132e-01
1.346896	1.319790	7.480317e-06	7.054119e-01
1.346984	1.319790	7.346823e-06	7.098346e-01
1.347071	1.319790	7.446644e-06	7.065528e-01
1.347159	1.319790	7.429171e-06	7.071449e-01
1.347246	1.319790	6.830231e-06	7.271935e-01
1.347334	1.319789	6.599195e-06	7.350865e-01
1.347421	1.319789	7.252909e-06	7.130296e-01
1.347509	1.319789	7.612740e-06	7.011806e-01
1.347596	1.319789	7.486124e-06	7.053488e-01
1.347684	1.319789	7.523733e-06	7.041290e-01
1.347772	1.319789	7.809310e-06	6.948322e-01
1.347859	1.319789	7.997931e-06	6.887653e-01
1.347947	1.319789	7.739068e-06	6.971440e-01
1.348034	1.319789	7.435160e-06	7.071066e-01
1.348122	1.319789	7.337262e-06	7.103565e-01
1.348210	1.319788	7.252676e-06	7.131783e-01
1.348297	1.319788	7.204894e-06	7.147839e-01
1.348385	1.319788	7.144262e-06	7.168221e-01
1.348473	1.319788	7.101368e-06	7.182718e-01
1.348560	1.319788	6.869284e-06	7.260969e-01
1.348648	1.319788	6.560292e-06	7.366410e-01
1.348736	1.319787	6.795238e-06	7.286363e-01
1.348823	1.319787	7.199385e-06	7.150610e-01
1.348911	1.319787	7.286165e-06	7.121918e-01
1.348999	1.319787	7.282147e-06	7.123409e-01
1.349087	1.319787	7.201828e-06	7.150265e-01
1.349174	1.319787	7.084516e-06	7.189595e-01
1.349262	1.319787	7.134862e-06	7.172912e-01
1.349350	1.319787	7.078563e-06	7.191897e-01
1.349438	1.319786	6.892816e-06	7.254527e-01
1.349526	1.319786	7.138503e-06	7.172161e-01
1.349613	1.319786	7.424078e-06	7.077585e-01
1.349701	1.319786	7.276870e-06	7.126417e-01
1.349789	1.319786	7.104881e-06	7.183862e-01
1.349877	1.319786	7.039211e-06	7.206010e-01
1.349965	1.319786	7.233744e-06	7.141209e-01
1.350053	1.319786	7.529368e-06	7.043778e-01
1.350141	1.319786	7.482934e-06	7.059177e-01
1.350229	1.319786	7.273127e-06	7.128601e-01
1.350316	1.319786	7.181129e-06	7.159342e-01
1.350404	1.319785	7.144907e-06	7.171575e-01
1.350492	1.319785	6.801163e-06	7.287355e-01
1.350580	1.319785	6.602603e-06	7.355139e-01
1.350668	1.319784	7.083064e-06	7.192705e-01
1.350756	1.319784	7.421065e-06	7.080647e-01
1.350844	1.319784	7.219649e-06	7.147459e-01
1.350932	1.319784	7.090670e-06	7.190623e-01
1.351020	1.319784	7.315749e-06	7.115895e-01
1.351108	1.319784	7.561171e-06	7.035294e-01
1.351196	1.319784	7.750360e-06	6.973828e-01
1.351284	1.319784	7.799059e-06	6.958217e-01
1.351372	1.319784	7.541361e-06	7.042261e-01
1.351460	1.319784	7.647460e-06	7.007767e-01
1.351548	1.319784	8.015311e-06	6.889098e-01
1.351637	1.319784	7.861694e-06	6.938641e-01
1.351725	1.319784	7.407088e-06	7.087002e-01
1.351813	1.319784	7.163379e-06	7.167902e-01
1.351901	1.319783	7.207492e-06	7.153376e-01
1.351989	1.319783	7.359437e-06	7.103193e-01
1.352077	1.319783	7.603333e-06	7.023292e-01
1.352165	1.319783	7.648584e-06	7.008700e-01
1.352254	1.319783	7.638054e-06	7.012292e-01
1.352342	1.319783	8.033994e-06	6.884625e-01
1.352430	1.319783	8.251176e-06	6.815671e-01
1.352518	1.319783	8.021295e-06	6.889024e-01
1.352606	1.319783	7.629444e-06	7.015747e-01
1.352694	1.319782	7.455111e-06	7.072956e-01
1.352783	1.319782	7.598784e-06	7.026070e-01
1.352871	1.319782	7.627368e-06	7.016911e-01
1.352959	1.319782	7.758028e-06	6.974620e-01
1.353048	1.319782	8.044233e-06	6.882693e-01
1.353136	1.319782	8.010347e-06	6.893700e-01
1.353224	1.319782	7.778205e-06	6.968580e-01
1.353312	1.319782	7.934305e-06	6.918418e-01
1.353401	1.319782	8.114699e-06	6.860881e-01
1.353489	1.319781	7.876924e-06	6.937206e-01
1.353577	1.319781	8.111236e-06	6.862321e-01
1.353666	1.319781	8.461943e-06	6.751677e-01
1.353754	1.319782	8.186647e-06	6.838680e-01
1.353843	1.319782	7.749083e-06	6.979156e-01
1.353931	1.319781	7.434565e-06	7.081943e-01
1.354019	1.319781	7.623095e-06	7.020411e-01
1.354108	1.319781	7.861430e-06	6.943356e-01
1.354196	1.319781	7.807507e-06	6.960916e-01
1.354285	1.319781	7.789688e-06	6.966838e-01
1.354373	1.319781	7.578506e-06	7.035599e-01
1.354461	1.319780	7.586686e-06	7.033091e-01
1.354550	1.319780	7.924083e-06	6.924030e-01
1.354638	1.319780	8.154962e-06	6.850437e-01
1.354727	1.319780	8.174996e-06	6.844244e-01
1.354815	1.319780	7.896757e-06	6.933310e-01
1.354904	1.319780	7.813426e-06	6.960323e-01
1.354992	1.319780	7.995562e-06	6.901945e-01
1.355081	1.319780	8.057090e-06	6.882448e-01
1.355170	1.319780	8.082449e-06	6.874528e-01
1.355258	1.319780	8.004223e-06	6.899675e-01
1.355347	1.319779	7.912090e-06	6.929378e-01
1.355435	1.319779	7.951823e-06	6.916792e-01
1.355524	1.319779	7.978605e-06	6.908376e-01
1.355613	1.319779	8.039291e-06	6.889137e-01
1.355701	1.319779	7.962478e-06	6.913876e-01
1.355790	1.319779	7.684924e-06	7.003557e-01
1.355878	1.319779	7.633774e-06	7.020341e-01
1.355967	1.319779	7.818466e-06	6.960674e-01
1.356056	1.319779	8.027498e-06	6.893742e-01
1.356144	1.319779	8.040302e-06	6.889822e-01
1.356233	1.319779	7.840518e-06	6.954060e-01
1.356322	1.319778	7.775942e-06	6.975062e-01
1.356411	1.319778	7.674098e-06	7.008212e-01
1.356499	1.319778	7.564123e-06	7.044169e-01
1.356588	1.319778	7.671913e-06	7.009248e-01
1.356677	1.319778	7.680886e-06	7.006498e-01
1.356765	1.319777	7.671620e-06	7.009669e-01
1.356854	1.319777	7.821643e-06	6.961299e-01
1.356943	1.319777	7.966834e-06	6.914817e-01
1.357032	1.319777	7.968001e-06	6.914610e-01
1.357121	1.319777	7.787324e-06	6.972865e-01
1.357209	1.319777	7.619417e-06	7.027448e-01
1.357298	1.319777	7.700592e-06	7.001250e-01
1.357387	1.319776	8.046859e-06	6.890080e-01
1.357476	1.319777	8.324990e-06	6.802110e-01
1.357565	1.319777	8.212112e-06	6.837914e-01
1.357654	1.319777	7.973650e-06	6.913971e-01
1.357743	1.319776	8.090911e-06	6.876718e-01
1.357831	1.319776	8.132428e-06	6.863687e-01
1.357920	1.319776	7.746049e-06	6.987679e-01
1.358009	1.319776	7.755396e-06	6.984822e-01
1.358098	1.319776	8.038716e-06	6.894021e-01
1.358187	1.319776	8.001030e-06	6.906219e-01
1.358276	1.319776	7.935760e-06	6.927272e-01
1.358365	1.319776	7.823490e-06	6.963509e-01
1.358454	1.319775	7.886343e-06	6.943459e-01
1.358543	1.319775	8.142437e-06	6.861863e-01
1.358632	1.319775	8.000520e-06	6.907220e-01
1.358721	1.319775	7.771654e-06	6.980885e-01
1.358810	1.319775	7.936875e-06	6.927914e-01
1.358899	1.319775	8.136541e-06	6.864411e-01
1.358988	1.319775	8.020022e-06	6.901663e-01
1.359077	1.319775	8.000769e-06	6.907977e-01
1.359166	1.319775	8.100454e-06	6.876382e-01
1.359255	1.319774	7.940512e-06	6.927583e-01
1.359345	1.319774	7.954346e-06	6.923321e-01
1.359434	1.319774	8.163964e-06	6.856730e-01
1.359523	1.319774	8.276598e-06	6.821297e-01
1.359612	1.319774	8.305716e-06	6.812294e-01
1.359701	1.319774	8.167126e-06	6.856237e-01
1.359790	1.319774	8.010689e-06	6.906151e-01
1.359879	1.319774	7.732423e-06	6.995692e-01
1.359969	1.319773	7.626548e-06	7.030162e-01
1.360058	1.319773	7.921010e-06	6.935329e-01
1.360147	1.319773	7.935119e-06	6.930976e-01
1.360236	1.319773	7.902034e-06	6.941744e-01
1.360325	1.319773	8.163826e-06	6.858470e-01
1.360415	1.319773	8.312581e-06	6.811677e-01
1.360504	1.319773	8.216246e-06	6.842224e-01
1.360593	1.319773	7.979763e-06	6.917532e-01
1.360682	1.319773	7.829063e-06	6.966010e-01
1.360772	1.319772	7.708608e-06	7.005030e-01
